IPv4 signatures file.
193.238.236.0/22 Deny Bogon
193.238.244.0/22 Deny Bogon
193.239.32.0/22 Deny Bogon
193.239.84.0/22 Deny Bogon
193.239.146.0/23 Deny Bogon
193.239.150.0/23 Deny Bogon
193.239.154.0/23 Deny Bogon
193.239.160.0/23 Deny Bogon
193.239.166.0/23 Deny Bogon
193.239.178.0/23 Deny Bogon
193.239.190.0/23 Deny Bogon
193.239.196.0/23 Deny Bogon
193.239.236.0/23 Deny Bogon
193.239.244.0/23 Deny Bogon
193.242.99.0/24 Deny Bogon
193.242.106.0/24 Deny Bogon
193.242.109.0/24 Deny Bogon
193.243.134.0/23 Deny Bogon
193.243.150.0/23 Deny Bogon
193.243.161.0/24 Deny Bogon
193.243.164.0/23 Deny Bogon
193.243.166.0/24 Deny Bogon
193.243.182.0/24 Deny Bogon
193.243.183.0/26 Deny Bogon
193.243.183.128/26 Deny Bogon
193.254.0.0/24 Deny Bogon
193.254.3.0/24 Deny Bogon
193.254.8.0/21 Deny Bogon
193.254.16.0/23 Deny Bogon
193.254.27.0/24 Deny Bogon
193.254.28.0/24 Deny Bogon
193.254.204.0/23 Deny Bogon
193.254.218.0/23 Deny Bogon
193.254.234.0/23 Deny Bogon
193.254.244.0/23 Deny Bogon
194.0.104.0/22 Deny Bogon
194.0.116.0/22 Deny Bogon
194.0.133.0/24 Deny Bogon
194.0.139.0/24 Deny Bogon
194.0.141.0/24 Deny Bogon
194.0.159.0/24 Deny Bogon
194.0.168.0/24 Deny Bogon
194.0.180.0/24 Deny Bogon
194.0.186.0/24 Deny Bogon
194.0.188.0/23 Deny Bogon
194.0.193.0/24 Deny Bogon
194.0.207.0/24 Deny Bogon
194.0.221.0/24 Deny Bogon
194.0.223.0/24 Deny Bogon
194.0.227.0/24 Deny Bogon
194.0.228.0/24 Deny Bogon
194.0.231.0/24 Deny Bogon
194.0.243.0/24 Deny Bogon
194.0.244.0/23 Deny Bogon
194.0.248.0/24 Deny Bogon
194.1.177.0/24 Deny Bogon
194.1.179.0/24 Deny Bogon
194.1.184.0/24 Deny Bogon
194.1.186.0/23 Deny Bogon
194.1.218.0/24 Deny Bogon
194.1.244.0/24 Deny Bogon
194.4.8.0/23 Deny Bogon
194.4.14.0/23 Deny Bogon
194.4.40.0/21 Deny Bogon
194.4.48.0/21 Deny Bogon
194.4.64.0/21 Deny Bogon
194.4.100.0/22 Deny Bogon
194.4.144.0/21 Deny Bogon
194.4.154.0/23 Deny Bogon
194.4.156.0/22 Deny Bogon
194.4.160.0/20 Deny Bogon
194.5.0.0/20 Deny Bogon
194.5.16.0/24 Deny Bogon
194.5.24.0/22 Deny Bogon
194.5.28.0/23 Deny Bogon
194.5.32.0/23 Deny Bogon
194.5.40.0/21 Deny Bogon
194.5.48.0/23 Deny Bogon
194.5.50.0/24 Deny Bogon
194.5.52.0/23 Deny Bogon
194.5.54.0/24 Deny Bogon
194.5.56.0/22 Deny Bogon
194.5.60.0/23 Deny Bogon
194.5.62.0/24 Deny Bogon
194.5.64.0/21 Deny Bogon
194.5.78.0/23 Deny Bogon
194.5.82.0/23 Deny Bogon
194.5.84.0/23 Deny Bogon
194.5.86.0/24 Deny Bogon
194.5.90.0/23 Deny Bogon
194.5.92.0/22 Deny Bogon
194.5.96.0/21 Deny Bogon
194.5.104.0/22 Deny Bogon
194.5.126.0/23 Deny Bogon
194.5.128.0/22 Deny Bogon
194.5.132.0/24 Deny Bogon
194.5.135.0/24 Deny Bogon
194.5.145.0/24 Deny Bogon
194.5.146.0/23 Deny Bogon
194.5.148.0/23 Deny Bogon
194.5.152.0/21 Deny Bogon
194.5.160.0/22 Deny Bogon
194.5.164.0/23 Deny Bogon
194.5.168.0/23 Deny Bogon
194.5.175.0/24 Deny Bogon
194.5.176.0/21 Deny Bogon
194.5.184.0/22 Deny Bogon
194.5.188.0/24 Deny Bogon
194.5.192.0/23 Deny Bogon
194.5.195.0/24 Deny Bogon
194.5.205.0/24 Deny Bogon
194.5.206.0/23 Deny Bogon
194.5.208.0/20 Deny Bogon
194.5.224.0/21 Deny Bogon
194.5.232.0/23 Deny Bogon
194.5.235.0/24 Deny Bogon
194.5.236.0/23 Deny Bogon
194.5.240.0/21 Deny Bogon
194.5.248.0/22 Deny Bogon
194.5.252.0/24 Deny Bogon
194.5.254.0/23 Deny Bogon
194.6.234.0/24 Deny Bogon
194.6.247.0/24 Deny Bogon
194.6.251.0/24 Deny Bogon
194.6.254.0/24 Deny Bogon
194.8.12.0/23 Deny Bogon
194.8.28.0/24 Deny Bogon
194.8.48.0/24 Deny Bogon
194.8.59.0/24 Deny Bogon
194.8.86.0/23 Deny Bogon
194.8.140.0/22 Deny Bogon
194.9.0.0/23 Deny Bogon
194.9.18.0/23 Deny Bogon
194.9.56.0/23 Deny Bogon
194.9.80.0/23 Deny Bogon
194.9.172.0/23 Deny Bogon
194.9.174.0/24 Deny Bogon
194.9.176.0/22 Deny Bogon
194.9.184.0/22 Deny Bogon
194.9.208.0/22 Deny Bogon
194.9.216.0/22 Deny Bogon
194.9.222.0/24 Deny Bogon
194.11.19.0/24 Deny Bogon
194.11.25.0/24 Deny Bogon
194.11.83.0/24 Deny Bogon
194.11.84.0/22 Deny Bogon
194.11.132.0/24 Deny Bogon
194.11.154.0/23 Deny Bogon
194.11.188.0/22 Deny Bogon
194.11.192.0/21 Deny Bogon
194.11.214.0/23 Deny Bogon
194.11.216.0/24 Deny Bogon
194.11.220.0/24 Deny Bogon
194.11.224.0/24 Deny Bogon
194.11.226.0/24 Deny Bogon
194.11.230.0/23 Deny Bogon
194.11.234.0/23 Deny Bogon
194.11.239.0/24 Deny Bogon
194.11.243.0/24 Deny Bogon
194.11.244.0/23 Deny Bogon
194.11.248.0/22 Deny Bogon
194.11.255.0/24 Deny Bogon
194.13.1.0/24 Deny Bogon
194.13.64.0/24 Deny Bogon
194.13.67.0/24 Deny Bogon
194.13.68.0/22 Deny Bogon
194.13.80.0/21 Deny Bogon
194.13.108.0/23 Deny Bogon
194.13.110.0/24 Deny Bogon
194.13.124.0/22 Deny Bogon
194.13.134.0/24 Deny Bogon
194.13.136.0/22 Deny Bogon
194.13.140.0/23 Deny Bogon
194.13.232.0/22 Deny Bogon
194.13.236.0/23 Deny Bogon
194.15.32.0/19 Deny Bogon
194.15.76.0/22 Deny Bogon
194.15.96.0/20 Deny Bogon
194.15.136.0/24 Deny Bogon
194.15.140.0/24 Deny Bogon
194.15.146.0/24 Deny Bogon
194.15.152.0/22 Deny Bogon
194.15.182.0/24 Deny Bogon
194.15.188.0/23 Deny Bogon
194.15.192.0/23 Deny Bogon
194.15.195.0/24 Deny Bogon
194.15.196.0/23 Deny Bogon
194.15.216.0/23 Deny Bogon
194.15.219.0/24 Deny Bogon
194.15.224.0/22 Deny Bogon
194.15.232.0/24 Deny Bogon
194.15.234.0/23 Deny Bogon
194.15.236.0/24 Deny Bogon
194.15.238.0/23 Deny Bogon
194.15.248.0/22 Deny Bogon
194.24.162.0/23 Deny Bogon
194.24.176.0/23 Deny Bogon
194.24.232.0/23 Deny Bogon
194.24.250.0/23 Deny Bogon
194.26.1.0/24 Deny Bogon
194.26.2.0/23 Deny Bogon
194.26.4.0/22 Deny Bogon
194.26.16.0/22 Deny Bogon
194.26.20.0/23 Deny Bogon
194.26.25.0/24 Deny Bogon
194.26.27.0/24 Deny Bogon
194.26.29.0/24 Deny Bogon
194.26.30.0/23 Deny Bogon
194.26.69.0/24 Deny Bogon
194.26.70.0/23 Deny Bogon
194.26.72.0/21 Deny Bogon
194.26.100.0/22 Deny Bogon
194.26.108.0/23 Deny Bogon
194.26.114.0/23 Deny Bogon
194.26.116.0/22 Deny Bogon
194.26.149.0/24 Deny Bogon
194.26.150.0/23 Deny Bogon
194.26.164.0/22 Deny Bogon
194.26.168.0/21 Deny Bogon
194.26.176.0/21 Deny Bogon
194.26.188.0/22 Deny Bogon
194.28.44.0/22 Deny Bogon
194.29.52.0/22 Deny Bogon
194.30.161.0/24 Deny Bogon
194.30.165.0/24 Deny Bogon
194.30.176.0/23 Deny Bogon
194.30.183.0/24 Deny Bogon
194.31.1.0/24 Deny Bogon
194.31.4.0/23 Deny Bogon
194.31.8.0/22 Deny Bogon
194.31.12.0/23 Deny Bogon
194.31.52.0/22 Deny Bogon
194.31.64.0/24 Deny Bogon
194.31.66.0/23 Deny Bogon
194.31.68.0/23 Deny Bogon
194.31.72.0/22 Deny Bogon
194.31.79.0/24 Deny Bogon
194.31.84.0/23 Deny Bogon
194.31.87.0/24 Deny Bogon
194.31.88.0/22 Deny Bogon
194.31.93.0/24 Deny Bogon
194.31.96.0/20 Deny Bogon
194.31.128.0/18 Deny Bogon
194.31.193.0/24 Deny Bogon
194.31.194.0/23 Deny Bogon
194.31.196.0/23 Deny Bogon
194.31.199.0/24 Deny Bogon
194.31.204.0/23 Deny Bogon
194.31.212.0/22 Deny Bogon
194.31.216.0/22 Deny Bogon
194.31.220.0/24 Deny Bogon
194.31.222.0/23 Deny Bogon
194.31.224.0/24 Deny Bogon
194.31.226.0/24 Deny Bogon
194.31.236.0/23 Deny Bogon
194.31.239.0/24 Deny Bogon
194.31.244.0/23 Deny Bogon
194.31.247.0/24 Deny Bogon
194.31.255.0/24 Deny Bogon
194.32.68.0/24 Deny Bogon
194.32.70.0/24 Deny Bogon
194.32.76.0/22 Deny Bogon
194.32.80.0/23 Deny Bogon
194.32.83.0/24 Deny Bogon
194.32.88.0/21 Deny Bogon
194.32.96.0/19 Deny Bogon
194.32.128.0/20 Deny Bogon
194.32.144.0/22 Deny Bogon
194.32.148.0/23 Deny Bogon
194.32.152.0/21 Deny Bogon
194.32.161.0/24 Deny Bogon
194.32.163.0/24 Deny Bogon
194.32.165.0/24 Deny Bogon
194.32.166.0/23 Deny Bogon
194.32.168.0/21 Deny Bogon
194.32.203.0/24 Deny Bogon
194.32.204.0/23 Deny Bogon
194.32.206.0/24 Deny Bogon
194.32.220.0/24 Deny Bogon
194.32.222.0/23 Deny Bogon
194.32.224.0/19 Deny Bogon
194.33.8.0/23 Deny Bogon
194.33.10.0/24 Deny Bogon
194.33.16.0/24 Deny Bogon
194.33.20.0/22 Deny Bogon
194.33.29.0/24 Deny Bogon
194.33.32.0/24 Deny Bogon
194.33.34.0/23 Deny Bogon
194.33.36.0/22 Deny Bogon
194.33.40.0/21 Deny Bogon
194.33.48.0/23 Deny Bogon
194.33.58.0/23 Deny Bogon
194.33.61.0/24 Deny Bogon
194.33.62.0/24 Deny Bogon
194.33.88.0/22 Deny Bogon
194.33.149.0/24 Deny Bogon
194.33.150.0/23 Deny Bogon
194.33.152.0/21 Deny Bogon
194.33.182.0/24 Deny Bogon
194.34.62.0/23 Deny Bogon
194.34.96.0/20 Deny Bogon
194.34.128.0/21 Deny Bogon
194.34.136.0/23 Deny Bogon
194.34.139.0/24 Deny Bogon
194.34.152.0/21 Deny Bogon
194.34.160.0/22 Deny Bogon
194.34.168.0/22 Deny Bogon
194.34.172.0/23 Deny Bogon
194.34.175.0/24 Deny Bogon
194.34.192.0/22 Deny Bogon
194.34.196.0/23 Deny Bogon
194.34.199.0/24 Deny Bogon
194.34.200.0/22 Deny Bogon
194.34.224.0/19 Deny Bogon
194.35.11.0/24 Deny Bogon
194.35.12.0/22 Deny Bogon
194.35.32.0/19 Deny Bogon
194.35.73.0/24 Deny Bogon
194.35.75.0/24 Deny Bogon
194.35.76.0/23 Deny Bogon
194.35.78.0/24 Deny Bogon
194.35.80.0/23 Deny Bogon
194.35.84.0/22 Deny Bogon
194.35.88.0/22 Deny Bogon
194.35.92.0/24 Deny Bogon
194.35.95.0/24 Deny Bogon
194.35.96.0/19 Deny Bogon
194.35.176.0/22 Deny Bogon
194.35.180.0/23 Deny Bogon
194.35.182.0/24 Deny Bogon
194.35.184.0/23 Deny Bogon
194.35.187.0/24 Deny Bogon
194.35.188.0/23 Deny Bogon
194.35.224.0/20 Deny Bogon
194.35.248.0/22 Deny Bogon
194.36.24.0/21 Deny Bogon
194.36.32.0/20 Deny Bogon
194.36.58.0/23 Deny Bogon
194.36.60.0/22 Deny Bogon
194.36.64.0/23 Deny Bogon
194.36.72.0/22 Deny Bogon
194.36.80.0/23 Deny Bogon
194.36.83.0/24 Deny Bogon
194.36.84.0/22 Deny Bogon
194.36.88.0/22 Deny Bogon
194.36.94.0/23 Deny Bogon
194.36.96.0/20 Deny Bogon
194.36.116.0/22 Deny Bogon
194.36.120.0/24 Deny Bogon
194.36.122.0/23 Deny Bogon
194.36.124.0/22 Deny Bogon
194.36.137.0/24 Deny Bogon
194.36.138.0/23 Deny Bogon
194.36.140.0/22 Deny Bogon
194.36.144.0/21 Deny Bogon
194.36.167.0/24 Deny Bogon
194.36.169.0/24 Deny Bogon
194.36.170.0/23 Deny Bogon
194.36.172.0/22 Deny Bogon
194.36.176.0/20 Deny Bogon
194.36.192.0/20 Deny Bogon
194.36.208.0/23 Deny Bogon
194.36.221.0/24 Deny Bogon
194.36.222.0/23 Deny Bogon
194.36.242.0/23 Deny Bogon
194.36.244.0/22 Deny Bogon
194.37.1.0/24 Deny Bogon
194.37.80.0/22 Deny Bogon
194.37.88.0/21 Deny Bogon
194.37.96.0/21 Deny Bogon
194.37.250.0/23 Deny Bogon
194.37.254.0/24 Deny Bogon
194.38.0.0/18 Deny Bogon
194.39.28.0/22 Deny Bogon
194.39.32.0/20 Deny Bogon
194.39.64.0/21 Deny Bogon
194.39.82.0/23 Deny Bogon
194.39.99.0/24 Deny Bogon
194.39.101.0/24 Deny Bogon
194.39.102.0/23 Deny Bogon
194.39.108.0/22 Deny Bogon
194.39.122.0/23 Deny Bogon
194.39.124.0/22 Deny Bogon
194.39.142.0/24 Deny Bogon
194.39.144.0/22 Deny Bogon
194.39.148.0/23 Deny Bogon
194.39.157.0/24 Deny Bogon
194.39.160.0/21 Deny Bogon
194.39.168.0/22 Deny Bogon
194.39.174.0/24 Deny Bogon
194.39.176.0/24 Deny Bogon
194.39.178.0/23 Deny Bogon
194.39.187.0/24 Deny Bogon
194.39.196.0/22 Deny Bogon
194.39.200.0/21 Deny Bogon
194.39.208.0/22 Deny Bogon
194.39.212.0/23 Deny Bogon
194.39.215.0/24 Deny Bogon
194.39.216.0/23 Deny Bogon
194.39.224.0/20 Deny Bogon
194.40.236.0/22 Deny Bogon
194.40.240.0/22 Deny Bogon
194.40.244.0/24 Deny Bogon
194.40.246.0/23 Deny Bogon
194.40.250.0/23 Deny Bogon
194.40.252.0/23 Deny Bogon
194.41.1.0/24 Deny Bogon
194.41.8.0/24 Deny Bogon
194.41.10.0/23 Deny Bogon
194.41.32.0/22 Deny Bogon
194.41.36.0/23 Deny Bogon
194.41.38.0/24 Deny Bogon
194.41.40.0/21 Deny Bogon
194.41.48.0/21 Deny Bogon
194.41.56.0/24 Deny Bogon
194.41.58.0/23 Deny Bogon
194.41.112.0/20 Deny Bogon
194.42.47.0/25 Deny Bogon
194.42.96.0/23 Deny Bogon
194.42.104.0/23 Deny Bogon
194.48.3.0/24 Deny Bogon
194.48.92.0/22 Deny Bogon
194.48.96.0/21 Deny Bogon
194.48.104.0/22 Deny Bogon
194.48.140.0/22 Deny Bogon
194.48.144.0/21 Deny Bogon
194.48.152.0/22 Deny Bogon
194.48.164.0/22 Deny Bogon
194.48.168.0/22 Deny Bogon
194.48.174.0/23 Deny Bogon
194.48.176.0/21 Deny Bogon
194.48.188.0/23 Deny Bogon
194.48.191.0/24 Deny Bogon
194.48.192.0/23 Deny Bogon
194.48.199.0/24 Deny Bogon
194.48.211.0/24 Deny Bogon
194.48.220.0/22 Deny Bogon
194.48.224.0/21 Deny Bogon
194.48.232.0/22 Deny Bogon
194.48.242.0/24 Deny Bogon
194.48.244.0/22 Deny Bogon
194.48.248.0/22 Deny Bogon
194.48.252.0/23 Deny Bogon
194.48.255.0/24 Deny Bogon
194.49.0.0/22 Deny Bogon
194.49.4.0/23 Deny Bogon
194.49.6.0/24 Deny Bogon
194.49.8.0/21 Deny Bogon
194.49.16.0/24 Deny Bogon
194.49.18.0/24 Deny Bogon
194.49.20.0/24 Deny Bogon
194.49.52.0/23 Deny Bogon
194.49.55.0/24 Deny Bogon
194.49.56.0/22 Deny Bogon
194.49.66.0/23 Deny Bogon
194.49.68.0/23 Deny Bogon
194.49.71.0/24 Deny Bogon
194.49.76.0/24 Deny Bogon
194.49.78.0/23 Deny Bogon
194.49.80.0/22 Deny Bogon
194.49.84.0/24 Deny Bogon
194.49.86.0/23 Deny Bogon
194.49.88.0/22 Deny Bogon
194.49.93.0/24 Deny Bogon
194.49.94.0/23 Deny Bogon
194.49.96.0/21 Deny Bogon
194.49.104.0/22 Deny Bogon
194.49.108.0/23 Deny Bogon
194.49.111.0/24 Deny Bogon
194.49.112.0/23 Deny Bogon
194.49.115.0/24 Deny Bogon
194.49.116.0/24 Deny Bogon
194.50.0.0/23 Deny Bogon
194.50.3.0/24 Deny Bogon
194.50.4.0/23 Deny Bogon
194.50.12.0/22 Deny Bogon
194.50.16.0/21 Deny Bogon
194.50.25.0/24 Deny Bogon
194.50.46.0/24 Deny Bogon
194.50.48.0/24 Deny Bogon
194.50.52.0/24 Deny Bogon
194.50.59.0/24 Deny Bogon
194.50.72.0/23 Deny Bogon
194.50.74.0/24 Deny Bogon
194.50.82.0/24 Deny Bogon
194.50.92.0/24 Deny Bogon
194.50.94.0/24 Deny Bogon
194.50.111.0/24 Deny Bogon
194.50.170.0/23 Deny Bogon
194.50.180.0/24 Deny Bogon
194.50.184.0/23 Deny Bogon
194.50.188.0/24 Deny Bogon
194.50.190.0/24 Deny Bogon
194.50.192.0/21 Deny Bogon
194.50.200.0/23 Deny Bogon
194.50.204.0/24 Deny Bogon
194.50.206.0/23 Deny Bogon
194.50.209.0/24 Deny Bogon
194.50.212.0/23 Deny Bogon
194.50.216.0/24 Deny Bogon
194.50.218.0/24 Deny Bogon
194.50.220.0/23 Deny Bogon
194.50.223.0/24 Deny Bogon
194.50.224.0/24 Deny Bogon
194.50.233.0/24 Deny Bogon
194.50.234.0/23 Deny Bogon
194.50.236.0/22 Deny Bogon
194.50.243.0/24 Deny Bogon
194.50.244.0/22 Deny Bogon
194.50.250.0/23 Deny Bogon
194.50.253.0/24 Deny Bogon
194.53.1.0/24 Deny Bogon
194.53.2.0/24 Deny Bogon
194.53.4.0/22 Deny Bogon
194.53.48.0/21 Deny Bogon
194.53.61.0/24 Deny Bogon
194.53.64.0/21 Deny Bogon
194.53.85.0/24 Deny Bogon
194.53.86.0/23 Deny Bogon
194.53.104.0/21 Deny Bogon
194.53.112.0/24 Deny Bogon
194.53.114.0/23 Deny Bogon
194.53.118.0/23 Deny Bogon
194.53.120.0/24 Deny Bogon
194.53.122.0/23 Deny Bogon
194.53.124.0/22 Deny Bogon
194.53.128.0/23 Deny Bogon
194.53.135.0/24 Deny Bogon
194.53.136.0/21 Deny Bogon
194.53.144.0/20 Deny Bogon
194.53.176.0/20 Deny Bogon
194.53.192.0/20 Deny Bogon
194.53.214.0/23 Deny Bogon
194.54.76.0/22 Deny Bogon
194.54.136.0/22 Deny Bogon
194.55.0.0/24 Deny Bogon
194.55.4.0/22 Deny Bogon
194.55.8.0/21 Deny Bogon
194.55.40.0/24 Deny Bogon
194.55.43.0/24 Deny Bogon
194.55.44.0/22 Deny Bogon
194.55.80.0/22 Deny Bogon
194.55.92.0/22 Deny Bogon
194.55.96.0/22 Deny Bogon
194.55.102.0/23 Deny Bogon
194.55.104.0/23 Deny Bogon
194.55.128.0/23 Deny Bogon
194.55.132.0/23 Deny Bogon
194.55.136.0/23 Deny Bogon
194.55.140.0/22 Deny Bogon
194.55.148.0/22 Deny Bogon
194.55.152.0/22 Deny Bogon
194.55.157.0/24 Deny Bogon
194.55.161.0/24 Deny Bogon
194.55.163.0/24 Deny Bogon
194.55.164.0/22 Deny Bogon
194.55.168.0/24 Deny Bogon
194.55.171.0/24 Deny Bogon
194.55.181.0/24 Deny Bogon
194.55.182.0/24 Deny Bogon
194.55.184.0/22 Deny Bogon
194.55.188.0/23 Deny Bogon
194.55.224.0/21 Deny Bogon
194.55.234.0/23 Deny Bogon
194.55.236.0/22 Deny Bogon
194.55.240.0/22 Deny Bogon
194.55.244.0/23 Deny Bogon
194.55.248.0/22 Deny Bogon
194.55.255.0/24 Deny Bogon
194.56.72.0/21 Deny Bogon
194.56.80.0/20 Deny Bogon
194.56.148.0/22 Deny Bogon
194.56.152.0/23 Deny Bogon
194.56.180.0/22 Deny Bogon
194.56.184.0/21 Deny Bogon
194.56.192.0/21 Deny Bogon
194.56.212.0/23 Deny Bogon
194.56.216.0/23 Deny Bogon
194.56.222.0/23 Deny Bogon
194.56.224.0/22 Deny Bogon
194.56.230.0/24 Deny Bogon
194.56.232.0/24 Deny Bogon
194.56.235.0/24 Deny Bogon
194.56.236.0/22 Deny Bogon
194.56.240.0/24 Deny Bogon
194.56.242.0/23 Deny Bogon
194.56.245.0/24 Deny Bogon
194.56.246.0/23 Deny Bogon
194.56.252.0/23 Deny Bogon
194.56.255.0/24 Deny Bogon
194.59.0.0/23 Deny Bogon
194.59.5.0/24 Deny Bogon
194.59.6.0/23 Deny Bogon
194.59.8.0/23 Deny Bogon
194.59.12.0/24 Deny Bogon
194.59.14.0/23 Deny Bogon
194.59.24.0/21 Deny Bogon
194.59.32.0/23 Deny Bogon
194.59.40.0/24 Deny Bogon
194.59.46.0/24 Deny Bogon
194.59.52.0/22 Deny Bogon
194.59.59.0/24 Deny Bogon
194.59.136.0/22 Deny Bogon
194.59.140.0/23 Deny Bogon
194.59.142.0/24 Deny Bogon
194.59.155.0/24 Deny Bogon
194.59.157.0/24 Deny Bogon
194.59.158.0/23 Deny Bogon
194.59.164.0/22 Deny Bogon
194.59.168.0/24 Deny Bogon
194.59.170.0/23 Deny Bogon
194.59.176.0/24 Deny Bogon
194.59.181.0/24 Deny Bogon
194.59.187.0/24 Deny Bogon
194.59.192.0/20 Deny Bogon
194.59.208.0/22 Deny Bogon
194.59.214.0/23 Deny Bogon
194.59.216.0/22 Deny Bogon
194.59.222.0/24 Deny Bogon
194.59.240.0/22 Deny Bogon
194.59.244.0/23 Deny Bogon
194.59.246.0/24 Deny Bogon
194.59.248.0/21 Deny Bogon
194.60.76.0/24 Deny Bogon
194.60.86.0/23 Deny Bogon
194.60.132.0/22 Deny Bogon
194.60.196.0/22 Deny Bogon
194.60.200.0/23 Deny Bogon
194.60.202.0/24 Deny Bogon
194.60.205.0/24 Deny Bogon
194.60.208.0/21 Deny Bogon
194.61.0.0/19 Deny Bogon
194.61.32.0/20 Deny Bogon
194.61.72.0/22 Deny Bogon
194.61.76.0/23 Deny Bogon
194.61.80.0/21 Deny Bogon
194.61.88.0/22 Deny Bogon
194.61.112.0/21 Deny Bogon
194.61.120.0/23 Deny Bogon
194.61.124.0/22 Deny Bogon
194.61.128.0/20 Deny Bogon
194.61.152.0/22 Deny Bogon
194.61.156.0/23 Deny Bogon
194.61.159.0/24 Deny Bogon
194.61.224.0/20 Deny Bogon
194.62.1.0/24 Deny Bogon
194.62.2.0/23 Deny Bogon
194.62.4.0/23 Deny Bogon
194.62.6.0/24 Deny Bogon
194.62.8.0/23 Deny Bogon
194.62.16.0/22 Deny Bogon
194.62.29.0/24 Deny Bogon
194.62.30.0/23 Deny Bogon
194.62.40.0/22 Deny Bogon
194.62.52.0/22 Deny Bogon
194.62.56.0/21 Deny Bogon
194.62.66.0/23 Deny Bogon
194.62.96.0/22 Deny Bogon
194.62.104.0/21 Deny Bogon
194.62.122.0/23 Deny Bogon
194.62.126.0/23 Deny Bogon
194.62.128.0/20 Deny Bogon
194.62.148.0/22 Deny Bogon
194.62.152.0/22 Deny Bogon
194.62.157.0/24 Deny Bogon
194.62.158.0/23 Deny Bogon
194.62.160.0/21 Deny Bogon
194.62.168.0/22 Deny Bogon
194.62.174.0/24 Deny Bogon
194.62.180.0/22 Deny Bogon
194.62.184.0/22 Deny Bogon
194.62.188.0/24 Deny Bogon
194.62.190.0/23 Deny Bogon
194.62.200.0/22 Deny Bogon
194.62.214.0/23 Deny Bogon
194.62.216.0/21 Deny Bogon
194.62.224.0/21 Deny Bogon
194.62.233.0/24 Deny Bogon
194.62.240.0/20 Deny Bogon
194.63.144.0/22 Deny Bogon
194.69.200.0/22 Deny Bogon
194.69.206.0/24 Deny Bogon
194.76.0.0/23 Deny Bogon
194.76.10.0/23 Deny Bogon
194.76.12.0/23 Deny Bogon
194.76.15.0/24 Deny Bogon
194.76.16.0/23 Deny Bogon
194.76.18.0/24 Deny Bogon
194.76.26.0/23 Deny Bogon
194.76.28.0/24 Deny Bogon
194.76.32.0/22 Deny Bogon
194.76.36.0/23 Deny Bogon
194.76.41.0/24 Deny Bogon
194.76.44.0/24 Deny Bogon
194.76.46.0/23 Deny Bogon
194.76.53.0/24 Deny Bogon
194.76.58.0/23 Deny Bogon
194.76.104.0/23 Deny Bogon
194.76.108.0/23 Deny Bogon
194.76.112.0/21 Deny Bogon
194.76.120.0/23 Deny Bogon
194.76.124.0/22 Deny Bogon
194.76.128.0/21 Deny Bogon
194.76.136.0/22 Deny Bogon
194.76.143.0/24 Deny Bogon
194.76.145.0/24 Deny Bogon
194.76.146.0/23 Deny Bogon
194.76.149.0/24 Deny Bogon
194.76.150.0/24 Deny Bogon
194.76.154.0/23 Deny Bogon
194.76.168.0/23 Deny Bogon
194.76.172.0/23 Deny Bogon
194.76.184.0/23 Deny Bogon
194.76.186.0/24 Deny Bogon
194.76.188.0/22 Deny Bogon
194.76.192.0/24 Deny Bogon
194.76.198.0/23 Deny Bogon
194.76.200.0/21 Deny Bogon
194.76.218.0/24 Deny Bogon
194.76.220.0/23 Deny Bogon
194.76.226.0/23 Deny Bogon
194.76.236.0/23 Deny Bogon
194.76.238.0/24 Deny Bogon
194.76.240.0/23 Deny Bogon
194.76.248.0/22 Deny Bogon
194.76.252.0/24 Deny Bogon
194.76.254.0/23 Deny Bogon
194.79.36.0/22 Deny Bogon
194.79.48.0/22 Deny Bogon
194.88.7.0/24 Deny Bogon
194.88.11.0/24 Deny Bogon
194.88.12.0/23 Deny Bogon
194.88.252.0/23 Deny Bogon
194.93.0.0/18 Deny Bogon
194.93.64.0/21 Deny Bogon
194.93.72.0/24 Deny Bogon
194.93.123.0/25 Deny Bogon
194.99.8.0/22 Deny Bogon
194.99.16.0/20 Deny Bogon
194.99.33.0/24 Deny Bogon
194.99.38.0/23 Deny Bogon
194.99.40.0/21 Deny Bogon
194.99.50.0/23 Deny Bogon
194.99.52.0/24 Deny Bogon
194.99.57.0/24 Deny Bogon
194.99.58.0/23 Deny Bogon
194.99.60.0/22 Deny Bogon
194.99.66.0/24 Deny Bogon
194.99.72.0/24 Deny Bogon
194.99.74.0/24 Deny Bogon
194.99.78.0/23 Deny Bogon
194.99.80.0/23 Deny Bogon
194.99.82.0/24 Deny Bogon
194.99.85.0/24 Deny Bogon
194.99.86.0/23 Deny Bogon
194.99.91.0/24 Deny Bogon
194.99.96.0/23 Deny Bogon
194.99.100.0/22 Deny Bogon
194.99.104.0/22 Deny Bogon
194.99.110.0/24 Deny Bogon
194.99.112.0/24 Deny Bogon
194.99.114.0/23 Deny Bogon
194.99.156.0/22 Deny Bogon
194.104.1.0/24 Deny Bogon
194.104.2.0/23 Deny Bogon
194.104.4.0/22 Deny Bogon
194.104.8.0/21 Deny Bogon
194.104.16.0/21 Deny Bogon
194.104.85.0/24 Deny Bogon
194.104.86.0/23 Deny Bogon
194.104.90.0/23 Deny Bogon
194.104.92.0/23 Deny Bogon
194.104.97.0/24 Deny Bogon
194.104.98.0/24 Deny Bogon
194.104.104.0/21 Deny Bogon
194.104.112.0/24 Deny Bogon
194.104.114.0/23 Deny Bogon
